Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
India,New Zealand,Visakhapatnam,India,0,1,India
Australia,Pakistan,Adelaide,Australia,0,1,Australia
India,New Zealand,Cuttack,India,0,1,India
Australia,West Indies,Sydney,Australia,0,1,West Indies
Australia,West Indies,Melbourne,Australia,0,1,West Indies
India,New Zealand,Indore,India,0,1,India
Pakistan,West Indies,Hobart,Australia,2,2,West Indies
India,New Zealand,Vadodara,India,0,1,India
Pakistan,West Indies,Perth,Australia,2,2,West Indies
Australia,Pakistan,Perth,Australia,0,1,Pakistan
Australia,West Indies,Melbourne,Australia,0,1,Australia
Pakistan,West Indies,Brisbane,Australia,2,2,Pakistan
Australia,Pakistan,Brisbane,Australia,0,1,Australia
Australia,Pakistan,Melbourne,Australia,0,1,Australia
Australia,West Indies,Sydney,Australia,0,1,Australia
Australia,West Indies,Melbourne,Australia,0,1,Australia
Australia,West Indies,Sydney,Australia,0,1,West Indies
Australia,West Indies,Sydney,Australia,0,1,West Indies
New Zealand,Pakistan,Dunedin,New Zealand,0,1,New Zealand
New Zealand,Pakistan,Christchurch,New Zealand,0,1,New Zealand
West Indies,India,Bridgetown,West Indies,0,1,West Indies
New Zealand,Pakistan,Wellington,New Zealand,0,1,New Zealand
West Indies,India,Port of Spain,West Indies,0,1,West Indies
New Zealand,Pakistan,Auckland,New Zealand,0,1,Pakistan
West Indies,India,Port of Spain,West Indies,0,1,West Indies
New Zealand,Pakistan,Hamilton,New Zealand,0,1,New Zealand
West Indies,India,St John's,West Indies,0,1,West Indies
West Indies,India,Georgetown,West Indies,0,1,West Indies
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
England,Australia,Manchester,England,0,1,England
England,Australia,Lord's,England,0,1,Australia
India,West Indies,Sharjah,U.A.E.,2,2,West Indies
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
England,Sri Lanka,Delhi,India,2,2,England
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
India,West Indies,Sharjah,U.A.E.,2,2,India
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
Australia,England,Hyderabad,India,2,2,England
Sri Lanka,West Indies,Rajkot,India,2,2,Sri Lanka
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Australia,West Indies,Chennai,India,2,2,Australia
England,Pakistan,Cuttack,India,2,2,England
India,Sri Lanka,Ahmedabad,India,0,1,India
Australia,Pakistan,Mumbai,India,2,2,Pakistan
India,West Indies,Delhi,India,0,1,West Indies
India,England,Kanpur,India,0,1,India
Pakistan,West Indies,Jalandhar,India,2,2,West Indies
Australia,Sri Lanka,Margao,India,2,2,Australia
England,West Indies,Gwalior,India,2,2,West Indies
India,Australia,Bengaluru,India,0,1,India
Pakistan,Sri Lanka,Lucknow,India,2,2,Pakistan
India,Pakistan,Kolkata,India,0,1,Pakistan
England,Pakistan,Nagpur,India,2,2,Pakistan
India,West Indies,Mumbai,India,0,1,West Indies
Pakistan,West Indies,Kolkata,India,2,2,Pakistan
Pakistan,India,Gujranwala,Pakistan,0,1,Pakistan
Pakistan,India,Lahore,Pakistan,0,1,Pakistan
Australia,Sri Lanka,Melbourne,Australia,0,1,Australia
Australia,Sri Lanka,Perth,Australia,0,1,Australia
Pakistan,Sri Lanka,Perth,Australia,2,2,Sri Lanka
Australia,Pakistan,Melbourne,Australia,0,1,Australia
Australia,Sri Lanka,Melbourne,Australia,0,1,Australia
Pakistan,Sri Lanka,Brisbane,Australia,2,2,Pakistan
Australia,Pakistan,Brisbane,Australia,0,1,Australia
Australia,Pakistan,Sydney,Australia,0,1,Pakistan
Pakistan,Sri Lanka,Hobart,Australia,2,2,Pakistan
Pakistan,Sri Lanka,Adelaide,Australia,2,2,Pakistan
Australia,Sri Lanka,Adelaide,Australia,0,1,Australia
Australia,Pakistan,Sydney,Australia,0,1,Pakistan
Australia,Pakistan,Melbourne,Australia,0,1,Australia
Australia,Pakistan,Sydney,Australia,0,1,Australia
New Zealand,India,Dunedin,New Zealand,0,1,New Zealand
Australia,India,Christchurch,New Zealand,2,2,Australia
West Indies,England,Kingston,West Indies,0,1,West Indies
New Zealand,Australia,Christchurch,New Zealand,0,1,Australia
New Zealand,India,Wellington,New Zealand,0,1,India
West Indies,England,Georgetown,West Indies,0,1,West Indies
Australia,India,Hamilton,New Zealand,2,2,Australia
New Zealand,Australia,Auckland,New Zealand,0,1,Australia
New Zealand,Australia,Auckland,New Zealand,0,1,Australia
West Indies,England,Georgetown,West Indies,0,1,West Indies
West Indies,England,Bridgetown,West Indies,0,1,West Indies
India,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Australia,New Zealand,Sharjah,U.A.E.,2,2,Australia
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Bangladesh,New Zealand,Sharjah,U.A.E.,2,2,New Zealand
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Australia,Bangladesh,Sharjah,U.A.E.,2,2,Australia
New Zealand,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
Australia,Sri Lanka,Sharjah,U.A.E.,2,2,Australia
Australia,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
England,New Zealand,Leeds,England,0,1,New Zealand
England,New Zealand,The Oval,England,0,1,England
England,India,Leeds,England,0,1,India
England,India,Nottingham,England,0,1,India
Pakistan,New Zealand,Lahore,Pakistan,0,1,Pakistan
Pakistan,New Zealand,Peshawar,Pakistan,0,1,Pakistan
Pakistan,New Zealand,Sialkot,Pakistan,0,1,Pakistan
Pakistan,West Indies,Karachi,Pakistan,0,1,Pakistan
Pakistan,West Indies,Lahore,Pakistan,0,1,Pakistan
Pakistan,West Indies,Multan,Pakistan,0,1,Pakistan
Australia,New Zealand,Sydney,Australia,0,1,Australia
England,New Zealand,Adelaide,Australia,2,2,New Zealand
India,Sri Lanka,Nagpur,India,0,1,India
Australia,New Zealand,Adelaide,Australia,0,1,Australia
India,Sri Lanka,Pune,India,0,1,India
England,New Zealand,Perth,Australia,2,2,England
India,Sri Lanka,Margao,India,0,1,Sri Lanka
Australia,England,Perth,Australia,0,1,Australia
Australia,New Zealand,Melbourne,Australia,0,1,Australia
England,New Zealand,Sydney,Australia,2,2,England
England,New Zealand,Brisbane,Australia,2,2,New Zealand
Australia,England,Brisbane,Australia,0,1,Australia
Australia,New Zealand,Hobart,Australia,0,1,New Zealand
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
India,Bangladesh,Chandigarh,India,0,1,India
India,Sri Lanka,Cuttack,India,0,1,Sri Lanka
Bangladesh,Sri Lanka,Kolkata,India,2,2,Sri Lanka
Australia,England,Sydney,Australia,0,1,Australia
India,Sri Lanka,Kolkata,India,0,1,India
Australia,England,Melbourne,Australia,0,1,Australia
Australia,New Zealand,Sydney,Australia,0,1,Australia
Australia,New Zealand,Melbourne,Australia,0,1,Australia
New Zealand,Sri Lanka,Napier,New Zealand,0,1,New Zealand
New Zealand,Sri Lanka,Auckland,New Zealand,0,1,New Zealand
New Zealand,Sri Lanka,Dunedin,New Zealand,0,1,New Zealand
New Zealand,England,Christchurch,New Zealand,0,1,England
New Zealand,England,Wellington,New Zealand,0,1,New Zealand
New Zealand,England,Auckland,New Zealand,0,1,New Zealand
West Indies,Australia,Kingston,West Indies,0,1,Australia
West Indies,Australia,Port of Spain,West Indies,0,1,Australia
West Indies,Australia,Port of Spain,West Indies,0,1,West Indies
West Indies,Australia,Bridgetown,West Indies,0,1,Australia
West Indies,Australia,Georgetown,West Indies,0,1,Australia
England,West Indies,Birmingham,England,0,1,England
England,West Indies,Manchester,England,0,1,England
England,West Indies,Lord's,England,0,1,England
Pakistan,West Indies,Sharjah,U.A.E.,2,2,West Indies
India,Pakistan,Sharjah,U.A.E.,2,2,India
India,West Indies,Sharjah,U.A.E.,2,2,India
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
India,West Indies,Sharjah,U.A.E.,2,2,India
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
India,South Africa,Kolkata,India,0,1,India
India,South Africa,Gwalior,India,0,1,India
India,South Africa,New Delhi,,2,2,South Africa
Pakistan,West Indies,Karachi,Pakistan,0,1,West Indies
Pakistan,West Indies,Faisalabad,Pakistan,0,1,West Indies
Australia,India,Perth,Australia,0,1,India
Australia,India,Hobart,Australia,0,1,Australia
Australia,West Indies,Melbourne,Australia,0,1,Australia
India,West Indies,Adelaide,Australia,2,2,India
Australia,India,Adelaide,Australia,0,1,Australia
Australia,West Indies,Sydney,Australia,0,1,Australia
Pakistan,Sri Lanka,Sargodha,Pakistan,0,1,Pakistan
New Zealand,England,Auckland,New Zealand,0,1,England
India,West Indies,Brisbane,Australia,2,2,West Indies
Australia,West Indies,Brisbane,Australia,0,1,West Indies
Pakistan,Sri Lanka,Karachi,Pakistan,0,1,Pakistan
Australia,India,Sydney,Australia,0,1,Australia
Pakistan,Sri Lanka,Hyderabad,India,2,2,Pakistan
India,West Indies,Melbourne,Australia,2,2,India
Pakistan,Sri Lanka,Multan,Pakistan,0,1,Sri Lanka
Australia,India,Melbourne,Australia,0,1,Australia
Pakistan,Sri Lanka,Rawalpindi,Pakistan,0,1,Pakistan
Australia,India,Sydney,Australia,0,1,Australia
New Zealand,England,Dunedin,New Zealand,0,1,England
New Zealand,England,Christchurch,New Zealand,0,1,England
New Zealand,Australia,Auckland,New Zealand,0,1,New Zealand
England,India,Perth,Australia,2,2,England
Sri Lanka,Zimbabwe,New Plymouth,New Zealand,2,2,Sri Lanka
Pakistan,West Indies,Melbourne,Australia,2,2,West Indies
New Zealand,Sri Lanka,Hamilton,New Zealand,0,1,New Zealand
Australia,South Africa,Sydney,Australia,0,1,South Africa
Pakistan,Zimbabwe,Hobart,Australia,2,2,Pakistan
England,West Indies,Melbourne,Australia,2,2,England
New Zealand,South Africa,Auckland,New Zealand,0,1,New Zealand
West Indies,Zimbabwe,Brisbane,Australia,2,2,West Indies
Australia,India,Brisbane,Australia,0,1,Australia
South Africa,Sri Lanka,Wellington,New Zealand,2,2,Sri Lanka
New Zealand,Zimbabwe,Napier,New Zealand,0,1,New Zealand
India,Pakistan,Sydney,Australia,2,2,India
South Africa,West Indies,Christchurch,New Zealand,2,2,South Africa
Australia,England,Sydney,Australia,0,1,England
India,Zimbabwe,Hamilton,New Zealand,2,2,India
Australia,Sri Lanka,Adelaide,Australia,0,1,Australia
New Zealand,West Indies,Auckland,New Zealand,0,1,New Zealand
Pakistan,South Africa,Brisbane,Australia,2,2,South Africa
England,Sri Lanka,Ballarat,Australia,2,2,England
India,West Indies,Wellington,New Zealand,2,2,West Indies
South Africa,Zimbabwe,Canberra,Australia,2,2,South Africa
Australia,Pakistan,Perth,Australia,0,1,Pakistan
New Zealand,India,Dunedin,New Zealand,0,1,New Zealand
England,South Africa,Melbourne,Australia,2,2,England
Sri Lanka,West Indies,Berri,Australia,2,2,West Indies
Australia,Zimbabwe,Hobart,Australia,0,1,Australia
New Zealand,England,Wellington,New Zealand,0,1,New Zealand
India,South Africa,Adelaide,Australia,2,2,South Africa
Pakistan,Sri Lanka,Perth,Australia,2,2,Pakistan
New Zealand,Pakistan,Christchurch,New Zealand,0,1,Pakistan
England,Zimbabwe,Albury,Australia,2,2,Zimbabwe
Australia,West Indies,Melbourne,Australia,0,1,Australia
New Zealand,Pakistan,Auckland,New Zealand,0,1,Pakistan
England,South Africa,Sydney,Australia,2,2,England
England,Pakistan,Melbourne,Australia,2,2,Pakistan
West Indies,South Africa,Kingston,West Indies,0,1,West Indies
West Indies,South Africa,Port of Spain,West Indies,0,1,West Indies
West Indies,South Africa,Port of Spain,West Indies,0,1,West Indies
England,Pakistan,Lord's,England,0,1,England
England,Pakistan,The Oval,England,0,1,England
Sri Lanka,Australia,Colombo,Sri Lanka,0,1,Sri Lanka
England,Pakistan,Nottingham,England,0,1,England
England,Pakistan,Lord's,England,0,1,Pakistan
England,Pakistan,Manchester,England,0,1,England
Sri Lanka,Australia,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,Australia,Colombo,Sri Lanka,0,1,Australia
Zimbabwe,India,Harare,Zimbabwe,0,1,India
Zimbabwe,New Zealand,Bul1o,Zimbabwe,0,1,New Zealand
Zimbabwe,New Zealand,Harare,Zimbabwe,0,1,New Zealand
Pakistan,West Indies,Perth,Australia,2,2,Pakistan
Australia,West Indies,Perth,Australia,0,1,West Indies
South Africa,India,Cape Town,South Africa,0,1,South Africa
Australia,West Indies,Sydney,Australia,0,1,Australia
South Africa,India,Port Elizabeth,South Africa,0,1,South Africa
South Africa,India,Centurion,South Africa,0,1,India
Pakistan,West Indies,Adelaide,Australia,2,2,West Indies
Sri Lanka,New Zealand,Colombo,Sri Lanka,0,1,Sri Lanka
Australia,Pakistan,Adelaide,Australia,0,1,Australia
Sri Lanka,New Zealand,Colombo,Sri Lanka,0,1,Sri Lanka
South Africa,India,Johannesburg,South Africa,0,1,South Africa
Australia,West Indies,Melbourne,Australia,0,1,Australia
South Africa,India,Bloemfontein,South Africa,0,1,South Africa
Pakistan,West Indies,Sydney,Australia,2,2,West Indies
South Africa,India,Durban,South Africa,0,1,South Africa
South Africa,India,East London,South Africa,0,1,India
New Zealand,Pakistan,Wellington,New Zealand,0,1,Pakistan
New Zealand,Pakistan,Napier,New Zealand,0,1,New Zealand
New Zealand,Pakistan,Auckland,New Zealand,0,1,New Zealand
Pakistan,West Indies,Brisbane,Australia,2,2,West Indies
Australia,West Indies,Brisbane,Australia,0,1,West Indies
Australia,Pakistan,Melbourne,Australia,0,1,Australia
Australia,Pakistan,Sydney,Australia,0,1,Australia
Australia,West Indies,Sydney,Australia,0,1,West Indies
Australia,West Indies,Melbourne,Australia,0,1,West Indies
India,England,Jaipur,India,0,1,England
India,England,Chandigarh,India,0,1,India
Pakistan,Zimbabwe,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
South Africa,Pakistan,Durban,South Africa,0,1,Pakistan
South Africa,West Indies,Port Elizabeth,South Africa,0,1,South Africa
Pakistan,West Indies,Johannesburg,South Africa,2,2,West Indies
South Africa,Pakistan,East London,South Africa,0,1,Pakistan
South Africa,West Indies,Cape Town,South Africa,0,1,South Africa
Pakistan,West Indies,Durban,South Africa,2,2,West Indies
South Africa,Pakistan,Centurion,South Africa,0,1,Pakistan
South Africa,West Indies,Bloemfontein,South Africa,0,1,West Indies
Pakistan,West Indies,Cape Town,South Africa,2,2,West Indies
India,England,Bengaluru,India,0,1,England
Pakistan,West Indies,Johannesburg,South Africa,2,2,West Indies
India,England,Jamshedpur,India,0,1,England
Zimbabwe,Pakistan,Harare,Zimbabwe,0,1,Pakistan
India,England,Gwalior,India,0,1,India
India,England,Gwalior,India,0,1,India
Sri Lanka,England,Colombo,Sri Lanka,0,1,Sri Lanka
New Zealand,Australia,Dunedin,New Zealand,0,1,Australia
India,Zimbabwe,Faridabad,India,0,1,India
Sri Lanka,England,Moratuwa,Sri Lanka,0,1,Sri Lanka
New Zealand,Australia,Christchurch,New Zealand,0,1,Australia
India,Zimbabwe,Guwahati,India,0,1,India
West Indies,Pakistan,Kingston,West Indies,0,1,West Indies
New Zealand,Australia,Wellington,New Zealand,0,1,New Zealand
India,Zimbabwe,Pune,India,0,1,India
West Indies,Pakistan,Port of Spain,West Indies,0,1,West Indies
New Zealand,Australia,Hamilton,New Zealand,0,1,New Zealand
West Indies,Pakistan,Port of Spain,West Indies,0,1,Pakistan
New Zealand,Australia,Auckland,New Zealand,0,1,Australia
West Indies,Pakistan,Kingstown,West Indies,0,1,Pakistan
England,Australia,Manchester,England,0,1,Australia
England,Australia,Birmingham,England,0,1,Australia
England,Australia,Lord's,England,0,1,Australia
Sri Lanka,India,Colombo,Sri Lanka,0,1,India
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,India,Moratuwa,Sri Lanka,0,1,Sri Lanka
Sri Lanka,South Africa,Colombo,Sri Lanka,0,1,South Africa
Sri Lanka,South Africa,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,West Indies,Sharjah,U.A.E.,2,2,West Indies
Pakistan,West Indies,Sharjah,U.A.E.,2,2,West Indies
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Sri Lanka,West Indies,Sharjah,U.A.E.,2,2,West Indies
Pakistan,West Indies,Sharjah,U.A.E.,2,2,West Indies
India,Sri Lanka,Kanpur,India,0,1,India
Sri Lanka,West Indies,Mumbai,India,2,2,West Indies
South Africa,West Indies,Mumbai,India,2,2,South Africa
Sri Lanka,Zimbabwe,Patna,India,2,2,Sri Lanka
India,West Indies,Ahmedabad,India,0,1,West Indies
South Africa,Sri Lanka,Guwahati,India,2,2,South Africa
West Indies,Zimbabwe,Hyderabad,India,2,2,West Indies
India,South Africa,Mohali,,2,2,India
India,South Africa,Kolkata,India,0,1,India
Sri Lanka,West Indies,Kolkata,India,2,2,West Indies
India,West Indies,Kolkata,India,0,1,India
Australia,South Africa,Melbourne,Australia,0,1,South Africa
Australia,New Zealand,Adelaide,Australia,0,1,Australia
Australia,South Africa,Sydney,Australia,0,1,Australia
Australia,New Zealand,Melbourne,Australia,0,1,Australia
Sri Lanka,West Indies,Colombo,Sri Lanka,0,1,Sri Lanka
New Zealand,South Africa,Hobart,Australia,2,2,New Zealand
Sri Lanka,West Indies,Colombo,Sri Lanka,0,1,West Indies
Pakistan,Zimbabwe,Karachi,Pakistan,0,1,Pakistan
Pakistan,Zimbabwe,Rawalpindi,Pakistan,0,1,Pakistan
Pakistan,Zimbabwe,Lahore,Pakistan,0,1,Pakistan
New Zealand,South Africa,Brisbane,Australia,2,2,New Zealand
Australia,South Africa,Brisbane,Australia,0,1,Australia
Australia,New Zealand,Sydney,Australia,0,1,New Zealand
New Zealand,South Africa,Perth,Australia,2,2,South Africa
Australia,South Africa,Perth,Australia,0,1,South Africa
Australia,New Zealand,Melbourne,Australia,0,1,Australia
Australia,South Africa,Melbourne,Australia,0,1,South Africa
Australia,South Africa,Sydney,Australia,0,1,Australia
Australia,South Africa,Sydney,Australia,0,1,Australia
India,Sri Lanka,Rajkot,India,0,1,India
West Indies,England,Bridgetown,West Indies,0,1,England
India,Sri Lanka,Hyderabad,India,0,1,India
South Africa,Australia,Johannesburg,South Africa,0,1,South Africa
India,Sri Lanka,Jalandhar,India,0,1,Sri Lanka
South Africa,Australia,Centurion,South Africa,0,1,South Africa
South Africa,Australia,Port Elizabeth,South Africa,0,1,Australia
South Africa,Australia,Durban,South Africa,0,1,South Africa
West Indies,England,Kingston,West Indies,0,1,West Indies
West Indies,England,Kingstown,West Indies,0,1,West Indies
New Zealand,Pakistan,Dunedin,New Zealand,0,1,Pakistan
West Indies,England,Port of Spain,West Indies,0,1,West Indies
New Zealand,Pakistan,Auckland,New Zealand,0,1,Pakistan
West Indies,England,Port of Spain,West Indies,0,1,England
New Zealand,Pakistan,Wellington,New Zealand,0,1,Pakistan
New Zealand,Pakistan,Christchurch,New Zealand,0,1,New Zealand
New Zealand,India,Napier,New Zealand,0,1,New Zealand
New Zealand,India,Auckland,New Zealand,0,1,India
New Zealand,India,Wellington,New Zealand,0,1,India
New Zealand,India,Christchurch,New Zealand,0,1,New Zealand
South Africa,Australia,East London,South Africa,0,1,Australia
